rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt",
276,Northwestern St.,Slnd,4-6,100.506693436948,288,109.289470711788,228,0.276193797611729,276,13.0264104000877,16.9735895999123,9.99726896209744,10.0027310379026,2-0,0.491053214086084,0.544438311544645,0.277512824251841,0.414929611995538,0.525960197635651,0.359414319175481,0.857497376180403,0.737068890256682,109.143003582158,106.319329278817,101.270785933485,103.205290161543,104.92187579314,104.002469741327,95.8180675793776,97.9146477880597,0.438090256717226,3,0.047507272389454,136,127,122.5875,1.10941164474355,1.03599469766493,0.368514485278107,1,-3.11932054631181,214,116,65.2040479158185
277,Idaho St.,BSky,5-6,99.0300018164091,313,107.783423596671,195,0.274071645271371,277,12.6788742130875,16.3211257869125,7.67887421308746,10.3211257869125,0-0,0.392871278796078,0.392871278796078,0,0.370659214875811,0.392871278796078,0.357085175813426,0.893115715543054,0.83225620933472,107.221584342471,104.506631352856,106.084331623699,109.412216458063,0,0,98.1903042609361,96.6504613565593,0.545318960894919,2,-0.019428153358813,0,0,0,0,0,0.357085175813426,0,-3.53542128203917,235,212,65.5263333496634
278,Texas Southern,SWAC,2-9,101.325799468847,273,110.360488721118,255,0.272449958391024,278,14.4145489991335,16.5854510008665,11.1775025365893,6.8224974634107,0-0,0.617599595263088,0.617599595263088,0,0.351979256180768,0.558888391812078,0.202544880447044,0.8716503322438,0.742260444923516,113.723399298437,101.980330643799,100.10830694293,105.551509968368,0,0,99.8996626871019,108.455450460273,0.2798931614315,5,-0.085688955505736,0,0,0,0,0,0.202544880447044,0,-4.67152411866504,293,309,70.7022915026392
279,Incarnate Word,Slnd,6-5,106.206549951116,178,115.689322148904,351,0.272195993220286,279,15.4757130807872,15.5242869192128,8.47571308078717,11.5242869192128,1-1,0.272644627811613,0.296321724544428,0.16609769251395,0.312587992158564,0.242445047354532,0.351166611800782,0.909516395035542,0.888774714785235,104.131644215081,111.125899861425,95.8292410712676,101.321234607755,102.359142607016,110.357309356712,96.6300502336844,98.4876770486185,0.445472936204553,1,-0.049128455333486,135,125,125.625,1.07462686567164,0.99502487562189,0.371729825054875,0.5,-3.42296949215224,229,258,65.9705432592179
280,North Dakota,Sum,4-9,105.679350944782,188,115.159376778095,343,0.271319818991744,280,11.9735476259927,19.0264523740073,5.97354762599271,10.0264523740073,0-0,0.465782716645559,0.465782716645559,0,0.412169758908414,0.403678354426151,0.420130450610536,0.891521156269513,0.879839193208106,106.408222127896,105.615357443105,99.6911791238088,101.160213653637,0,0,129.61511079307,110.454856594387,0.862897659354672,1,-0.034504192888644,0,0,0,0,0,0.420130450610536,0,-6.31258431160898,341,237,68.3598664802122
281,Fresno St.,MWC,4-7,96.0114244961101,349,104.805558715061,132,0.267399712331496,281,8.27490813550351,22.7250918644965,3.81667486331311,16.1833251366869,0-1,0.496580412795371,0.470136460628695,0.761019934462135,0.583009740965452,0.460839166779699,0.650203556767617,0.791895615332341,0.8373342170915,107.028122504536,107.284404460774,109.011243668442,105.314442455214,90.6114880634098,101.472013731729,98.5210243002327,107.81594932503,0.261769888726203,1,0.027092583211998,62,84,77.6625,0.798326090455497,1.08160309029454,0.644371115836327,0,-4.23461417398581,274,145,74.8995159598861
282,Ball St.,MAC,4-6,102.990754591748,242,112.481570343404,303,0.266251122150375,282,13.6120848940025,16.3879151059975,7.95963673457569,10.0403632654243,0-0,0.329254121201463,0.329254121201463,0,0.327546360800977,0.291608970209134,0.351504621195539,0.920719951316275,0.917516037598361,105.879669196496,109.166393452429,100.430819495011,106.051201611209,0,0,97.8510652974003,100.642357875865,0.419833636296464,1,-0.093482292996854,0,0,0,0,0,0.351504621195539,0,-4.58890264749234,289,315,67.4070648525864
283,Iona,MAAC,3-8,98.383745338721,326,107.54160828259,190,0.26434122639258,283,13.0130277657539,17.9869722342461,10.05788931168,9.94211068832003,1-1,0.461429539637718,0.482698685225564,0.365718384492413,0.3392676107122,0.447068633661268,0.279977048090212,0.926686055695196,0.879145016275452,105.323591115256,106.48332609829,102.943802295626,109.555104855841,93.1958112921059,107.913282906103,75.2357532026979,110.309602363656,0.012120759417289,1,-0.056142116968213,131,146,139.4375,0.939489018377409,1.04706409681757,0.270450232934412,0.5,-5.96795462364413,334,269,69.5853356542006
284,Western Michigan,MAC,3-7,103.195671586809,236,112.982647600566,315,0.260767291757062,284,11.2439877205284,18.7560122794716,7.66245000681524,10.3375499931848,0-0,0.460787074751981,0.460787074751981,0,0.409061412627517,0.483211217974741,0.359628209062701,0.875630506957335,0.805259716525711,108.693751425577,108.165702384705,105.554274820526,108.800732535674,0,0,125.274153654186,112.076802887155,0.782480783951285,1,-0.070788485922725,0,0,0,0,0,0.359628209062701,0,-4.60613633149272,292,289,67.2750707207505
285,Evansville,MVC,3-8,99.9830423428987,297,109.498910693445,235,0.260088029641019,285,8.49000419104824,22.5099958089518,5.14245235047503,14.857547649525,0-1,0.483363757874729,0.463818028199057,0.678821054631453,0.502217120990621,0.451521746055029,0.530099577205197,0.857136545014943,0.850598600696479,107.511909134644,106.269452349389,107.802009868548,106.98979087221,93.2501560995624,96.6848479141501,85.9648619914663,111.37198350406,0.048439970923081,2,-0.09132821267959,61,63,64.625,0.943907156673114,0.974854932301741,0.522272131024868,0,-5.40153001338212,319,312,67.7370412381621
286,Hampton,CAA,6-5,101.436137091954,269,111.237980328572,275,0.25715883154738,286,12.9412238409033,17.0587761590967,6.96573044170586,11.0342695582941,1-0,0.372018585447063,0.394276572518118,0.149438714736516,0.392219865627231,0.373038436844858,0.40500748481548,0.90411756018465,0.894504686549379,107.585272855833,107.206198827707,105.67886190266,108.427319155161,99.2219302846967,110.265457588049,0,0,0,0,0.066041161262403,82,71,72.35,1.1333794056669,0.981340704906703,0.420040941878949,1,-3.18679787202764,216,88,66.2139285621575
287,Long Beach St.,BW,4-8,101.190164446502,278,111.036792195114,274,0.255804456927228,287,10.3746384171239,21.6253615828761,7.14013834755322,12.8598616524468,2-0,0.449061565780297,0.469774730552138,0.34549574192109,0.464341251181406,0.429326480848786,0.485350113380978,0.857396669117604,0.826595503010281,105.584660273486,104.760352760253,101.95674817807,101.670363631814,110.803765118325,98.4764296084871,90.111875736369,112.655647576065,0.07124210243034,2,-0.038959137317687,149,124,131.6,1.1322188449848,0.94224924012158,0.500889487987632,1,-5.2231859140212,309,245,64.0443793177156
288,Army,Pat,5-5,103.255616492917,233,113.380307661492,323,0.254318510199505,288,15.1086080616291,14.8913919383709,8.86184572254316,9.13815427745684,0-0,0.344087583026605,0.344087583026605,0,0.28940334546027,0.323862774040474,0.266430393073467,0.926662077226282,0.883414577897151,106.96246473803,108.305417441338,103.348999913768,110.80824813461,0,0,107.293645628314,119.013652318856,0.232867302050754,1,0.018715975002355,0,0,0,0,0,0.266430393073467,0,-3.27015135128258,221,152,67.3179837323659
289,Presbyterian,BSth,7-6,102.65316280692,247,112.838950677729,311,0.252001718830524,289,13.5663382530556,17.4336617469444,5.85578752606665,10.1442124739333,0-0,0.343117022315086,0.343117022315086,0,0.382325464235821,0.365873112226507,0.397749544244552,0.901004281298948,0.884380198870439,105.304531180891,107.431033626767,105.588057711291,108.723134911009,0,0,0,0,0,0,0.075995163697684,0,0,0,0,0,0.397749544244552,0,-4.05265628125032,265,68,66.4371373354348
290,Bucknell,Pat,4-7,97.4345003897148,337,107.14551259336,180,0.251131626830781,290,12.5650972429737,17.4349027570263,8.46050916653942,8.53949083346058,0-0,0.458672376820164,0.458672376820164,0,0.372420678314317,0.516274168950241,0.262415067828023,0.872398204396351,0.761726792049939,105.654441330525,106.359306062401,104.905670371853,109.467942708389,0,0,100.706331864362,109.839337451227,0.269272720926366,2,0.003412871971327,0,0,0,0,0,0.262415067828023,0,-4.33945522803393,279,168,68.6609559876328
291,Fairfield,MAAC,5-6,104.26492022891,213,114.806144554464,340,0.248325048541544,291,13.5743663993933,17.4256336006067,9.06709760611252,10.9329023938875,1-1,0.386249798482915,0.411864531393373,0.27098350038585,0.343377096890505,0.417589739052251,0.302560143701546,0.921981670431909,0.880172144608746,103.436882969696,106.746386559692,102.480160011307,108.623067909443,120.769174343962,135.500072139761,0,0,0,0,0.025821501880577,172,176,137.1375,1.25421565946586,1.28338346549995,0.306068659625512,0.5,-4.2246541489409,271,146,66.7618500678775
292,Siena,MAAC,5-6,98.7787917588129,317,108.802224288495,221,0.247598459022623,292,14.2578224734455,16.7421775265545,9.47362046744282,10.5263795325572,1-1,0.435069274115019,0.487137659626798,0.200761539312013,0.350511871763147,0.473935660330653,0.282628788051019,0.922639070749602,0.872278550457773,105.28209480259,107.927728548489,103.33169659769,109.662144481028,102.723922009623,107.886522961687,90.7313701902706,108.225070553663,0.116339158127834,1,0.12694248714325,134,122,118.4375,1.13139841688654,1.03007915567282,0.291725149022019,0.5,-4.09800748730138,269,25,64.478088949844
293,Morehead St.,OVC,4-6,101.21792865035,277,111.532697423365,285,0.246757376798122,293,15.2037064261099,15.7962935738901,10.2037064261099,9.79629357389014,0-0,0.414669200799752,0.414669200799752,0,0.293414043226947,0.376972000727047,0.247457166601893,0.918829337139556,0.845793141167947,105.920578135626,104.606922841087,97.8931284895098,104.844447498151,0,0,86.1805240641906,114.350627302889,0.037237525742892,2,-0.018713704139303,0,0,0,0,0,0.247457166601893,0,-3.67513096818936,245,209,67.7420546023759
294,Monmouth,CAA,1-10,102.111078430234,255,112.519572330629,305,0.246705949947012,294,8.16581089062963,22.8341891093704,6.51768301077673,11.4823169892233,0-0,0.539383045192778,0.539383045192778,0,0.456382377420435,0.546927562630616,0.390988632546415,0.856110540641352,0.76362890642675,105.947098108329,103.883914900672,105.729173520356,106.830344333262,0,0,89.5955246261999,99.2281638105213,0.236071423089135,1,-0.136493298277049,0,0,0,0,0,0.390988632546415,0,-6.91540156627641,351,341,68.2727031540842
295,Rider,MAAC,4-7,100.60948478382,287,110.930738773925,271,0.245439643238137,295,12.8883622886231,18.1116377113769,8.42480215237389,11.5751978476261,0-2,0.429374858067557,0.457788622195064,0.30151291949378,0.354293779025762,0.469597545135693,0.2908767076653,0.890652707861864,0.7872541754179,105.499132239372,107.598012089942,103.158766760749,109.104072009336,104.844476073593,119.987061989762,89.1628641595044,106.309519784837,0.116836238379914,3,0.001814021624967,142,150,130.025,1.09209767352432,1.15362430301865,0.289694906351025,0,-4.33331268585754,278,171,63.9118572075743
296,Oral Roberts,Sum,3-8,102.928568282225,243,113.551340758303,326,0.244248187153051,296,10.5374608950148,18.4625391049852,5.46818546140858,10.5318145385914,0-0,0.402140813912421,0.402140813912421,0,0.412497915769993,0.398967114239036,0.423491692013895,0.869386709598144,0.829553577878677,109.163652172512,105.522374272413,104.022593776514,104.459021106006,0,0,96.9345149019403,112.88883692424,0.147765979691763,2,-0.172977967896307,0,0,0,0,0,0.423491692013895,0,-5.48621910916856,321,350,69.3612931544105
297,Eastern Illinois,OVC,3-7,98.7857896985337,316,109.078878245045,226,0.242347654361684,297,14.0856822794104,16.9143177205896,10.0856822794104,9.9143177205896,0-0,0.535642650535155,0.535642650535155,0,0.332720813916474,0.486947864122868,0.247895936302958,0.885478225483793,0.751969933947948,110.879322724399,102.707785871714,99.428791752055,104.489776553381,0,0,99.2322138874052,103.59073474856,0.378874123913395,3,-0.040530663875785,0,0,0,0,0,0.247895936302958,0,-3.44142937332242,231,248,67.7582484379604
298,Charleston Southern,BSth,3-9,101.317486226828,274,111.885575700943,289,0.242136178991734,298,9.85611574196972,21.1438842580303,5.66106825325886,10.3389317467411,0-0,0.499354486169932,0.499354486169932,0,0.445723770758326,0.495587884802879,0.398976163841557,0.860108453853722,0.80013642533825,108.341435653715,106.543731802214,103.47550124287,104.315201128164,0,0,109.915748519339,109.372436577311,0.514242467883905,2,-0.070310103039435,0,0,0,0,0,0.398976163841557,0,-5.81185689611146,329,288,69.5667838651265
299,Lafayette,Pat,5-6,98.9438286576474,315,109.297484507957,229,0.241496505443608,299,14.6421752897835,16.3578247102165,8.54909822097089,9.45090177902911,0-0,0.381285216144179,0.381285216144179,0,0.304254783515187,0.354665131307948,0.267847310109305,0.925547249987454,0.884494910115662,105.852066437183,109.728132517138,103.387127429256,111.27969409069,0,0,95.308812722481,93.1546341212371,0.565350639883854,1,0.010317546271353,0,0,0,0,0,0.267847310109305,0,-3.90825765426426,256,161,66.6940374753887
300,Stonehill,NEC,6-7,100.708716890747,285,111.328542327156,280,0.239957399106375,300,16.2638663647016,14.7361336352984,9.06311628434976,6.93688371565024,0-0,0.395568041123722,0.395568041123722,0,0.283267886247653,0.367582074249047,0.204223334996346,0.919920288005054,0.869880566631674,105.211360565136,106.219026236094,100.589735940306,109.32054163038,0,0,102.069386762471,117.195715083286,0.169494591912829,1,0.03250078278044,0,0,0,0,0,0.204223334996346,0,-4.38254163905862,282,141,65.9175966787996
301,Western Carolina,SC,4-7,96.5608864977709,346,106.784670311987,171,0.239146015718571,301,10.604483387341,18.395516612659,6.60448338734098,11.395516612659,0-0,0.428649301753924,0.428649301753924,0,0.414389439223485,0.428649301753924,0.405675078788216,0.854742084298691,0.767157001822438,109.226616935719,103.514091898602,106.141755200295,107.599809481363,0,0,82.8887462096624,103.082532023272,0.075344350798466,3,-0.092291562816248,0,0,0,0,0,0.405675078788216,0,-3.82226331929091,251,313,72.0113714790553
302,Navy,Pat,3-8,104.295502114875,212,115.481812636846,347,0.236552287094178,302,12.3571715116835,18.6428284883165,8.42568300859868,9.57431699140132,0-0,0.32672637057546,0.32672637057546,0,0.289479018357389,0.318673192179327,0.268394337263767,0.940925503906922,0.921322080520149,101.823775586489,107.773053510891,101.852987517723,110.321475355128,0,0,0,0,0,0,-0.191852262093762,0,0,0,0,0,0.268394337263767,0,-6.62407457861544,345,358,69.229447244598
303,Manhattan,MAAC,5-5,104.03621098282,218,115.265890035803,344,0.235271797893822,303,13.4376660611344,15.5623339388656,9.10337666313014,10.8966233368699,1-1,0.374153057383674,0.376572701741904,0.364474479950755,0.316959101357929,0.36944180317479,0.293341885540342,0.921341676601155,0.859105729923177,103.643511019354,106.53097809243,102.066631455596,108.941309144416,105.201382998239,115.171372635936,85.8108978145532,93.3222032140217,0.275880526469603,1,0.072778246978411,145,149,135.625,1.06912442396313,1.09861751152074,0.285438263939185,0.5,-3.16714134062654,215,79,70.0250982671081
304,Eastern Michigan,MAC,5-5,101.946493072346,260,112.996189635888,316,0.234438007521791,304,12.1583450156473,17.8416549843527,6.73427622946564,11.2657237705344,0-0,0.349846130716151,0.349846130716151,0,0.379824239404364,0.388022226548306,0.374358914641736,0.913061681405367,0.898079753188712,104.442736938067,109.327249836568,104.628287241453,109.327946405082,0,0,0,0,0,0,0.091054123197274,0,0,0,0,0,0.374358914641736,0,-3.60252594788582,239,53,69.1721369068496
305,Air Force,MWC,3-8,100.728303843875,283,111.713265543522,286,0.233196482872505,305,6.37815486799518,23.6218451320048,3.37815486799518,15.6218451320048,0-0,0.368162134420016,0.368162134420016,0,0.541915941936729,0.368162134420016,0.642510251551668,0.830106994233574,0.917363679021046,104.571406348056,110.832327154693,107.59648182264,105.882188411292,0,0,0,0,0,0,-0.142198390769694,0,0,0,0,0,0.642510251551668,0,-6.5483352943725,344,346,63.4217656549246
306,Holy Cross,Pat,6-5,104.014966524314,219,115.537333886844,350,0.230023671764286,306,15.593185111325,15.4068148886751,8.26020773381707,9.73979226618293,0-0,0.447156919874414,0.447156919874414,0,0.324845361033055,0.402007372932778,0.269117241327699,0.915223512235718,0.860236202141899,104.733646221948,104.818962196363,99.3803054456061,105.356240971979,0,0,106.002986397833,102.606723424988,0.592541969815678,1,0.196325973716562,0,0,0,0,0,0.269117241327699,0,-2.50573480168618,180,9,65.3325273737533
307,Utah Tech,WAC,3-10,100.176313029132,294,111.523268676017,284,0.225487832600577,307,8.21018955332834,22.7898104466716,4.53591337173468,11.4640866282653,0-0,0.476786352952706,0.476786352952706,0,0.463619584672637,0.462577194751977,0.464596825223255,0.861025825783548,0.829987664993364,108.59149641017,105.283571194642,106.799846126618,106.681721474963,0,0,94.1466914410233,109.166797860306,0.154169957097329,4,-0.104539273294208,0,0,0,0,0,0.464596825223255,0,-6.64516629025046,346,326,67.3313595317591
308,Dartmouth,Ivy,4-7,99.2733798820725,311,110.52941927999,260,0.225281490866938,308,9.27692268065583,17.7230773193442,3.87495656840422,10.1250434315958,0-0,0.360808774530918,0.360808774530918,0,0.40859224451101,0.333642389360784,0.478188538579077,0.898300353099978,0.914633286417054,104.23070199576,108.671019834456,102.010613956965,104.421974260352,0,0,0,0,0,0,-0.033873852535794,0,0,0,0,0,0.478188538579077,0,-5.34997298830809,316,235,71.185392982828
309,Wagner,NEC,6-5,94.1409438143662,358,104.932040506211,134,0.223050313727027,309,16.6900647578354,12.3099352421646,8.69006475783538,7.30993524216462,0-0,0.36691163151806,0.36691163151806,0,0.253010612530261,0.310463688207589,0.206329988542432,0.918851323893183,0.860322595270335,103.74753775888,106.387759467786,93.1943578469801,101.908583736829,0,0,84.2921455560576,87.0916730041157,0.407156029885687,1,0.075588461445259,0,0,0,0,0,0.206329988542432,0,-2.58270879051236,186,70,61.6642410139626
310,Denver,Sum,6-8,101.334197716716,271,113.090561094831,318,0.220578682378763,310,11.370343889013,19.629656110987,5.0070509843361,10.9929490156639,0-0,0.332899445836997,0.332899445836997,0,0.383368722214157,0.337425393324167,0.426440593048522,0.9060428517137,0.911258996853664,104.957924633303,108.217227070392,106.540569031901,109.707006637958,0,0,0,0,0,0,-0.020429672596246,0,0,0,0,0,0.426440593048522,0,-6.03156893135792,335,215,66.9016939063747
311,Tennessee Tech,OVC,4-7,101.972502846648,259,114.202843325526,333,0.213721133072516,311,13.8581300303296,17.1418699696704,8.85813003032961,11.1418699696704,0-1,0.394385994573503,0.412286891667893,0.215377023629604,0.294770560031703,0.37480626515263,0.250750922215193,0.917502513317957,0.843263507481488,105.429708014103,108.260130272411,98.1226472220233,105.609172734288,102.215124612498,118.27453953835,108.224345208431,104.458511735837,0.60043746803229,2,-0.040889994427866,68,71,63.25,1.07509881422925,1.12252964426877,0.252612706351276,0,-4.60089748642685,291,249,68.123117545948
312,Campbell,CAA,5-7,98.4186081392489,324,110.247446614809,250,0.213287676206492,312,10.6494105187695,20.3505894812305,5.62627197729303,12.373728022707,0-0,0.298267554219063,0.298267554219063,0,0.38437236337922,0.344139233309474,0.413429623985148,0.892448737007663,0.867601884626632,103.317618563544,109.352774706275,104.760181006337,108.436431416387,0,0,95.8978876657943,124.617530800305,0.046859820398146,1,-0.061381417540518,0,0,0,0,0,0.413429623985148,0,-5.33513274656234,314,276,66.8573154239021
313,Southern Miss,SB,4-7,98.2782082153952,328,110.095676165714,246,0.213191220579673,313,10.5231901023357,19.4768098976643,5.5231901023357,12.4768098976643,0-0,0.460731483027248,0.460731483027248,0,0.426728376144913,0.422337192774977,0.42965583172487,0.890899958935087,0.879085576870663,108.100263209524,107.496702244551,101.773241179074,103.438313904883,0,0,81.8222879864177,104.497463330976,0.056622991243909,1,0.046965436788282,0,0,0,0,0,0.42965583172487,0,-4.82211816392507,297,118,70.6509873683749
314,Loyola MD,Pat,5-4,99.8608477212908,301,111.925424420398,291,0.212213599932777,314,13.4298079429564,15.5701920570436,7.79343861193666,10.2065613880633,0-0,0.302667830392928,0.302667830392928,0,0.296479816633196,0.33802219372711,0.271092808409137,0.927204133593524,0.882463649379413,100.797951598367,108.472145137393,102.243421774796,110.513867227393,0,0,97.9895075671383,103.812732702031,0.339869785731013,1,0.081190044525946,0,0,0,0,0,0.271092808409137,0,-2.70572805017744,190,65,67.9190769411586
315,Penn,Ivy,3-7,101.659460790656,267,113.969003965917,330,0.211747165506471,315,7.3194249708221,19.6805750291779,3.65073119797582,10.3492688020242,0-0,0.434119720597719,0.434119720597719,0,0.479943313592708,0.479753573666163,0.480119500667358,0.849765465717054,0.814239304936376,104.728926768195,107.586482473366,106.649586266434,107.411206584549,0,0,85.8752395662006,106.338966119437,0.078857899470582,2,-0.048743155517615,0,0,0,0,0,0.480119500667358,0,-4.97473298311467,303,256,65.0192322867648
316,Tennessee St.,OVC,4-7,100.313032838866,291,112.485045777938,304,0.211312247693802,316,13.2106369900829,17.7893630099171,9.21063699008287,10.7893630099171,0-0,0.350611738630319,0.350611738630319,0,0.286340755173691,0.350611738630319,0.250991714272546,0.937976060240908,0.901046720831807,105.887564752442,107.348987484922,101.44451466976,109.304314210283,0,0,0,0,0,0,-0.103517525607262,0,0,0,0,0,0.250991714272546,0,-5.32762884347367,313,325,72.024597249998
317,Fairleigh Dickinson,NEC,4-9,103.243474258946,234,115.799238921058,352,0.21084631029575,317,12.6265833869783,18.3734166130217,8.40657548916784,7.59342451083216,0-0,0.431283019491351,0.431283019491351,0,0.328080641404592,0.456322539526627,0.207853861915183,0.895420516575245,0.820021553470291,109.913886445517,106.662545831018,102.779077120601,108.726367010378,0,0,105.580604413393,112.517464822229,0.324802412045345,3,-0.082639816173975,0,0,0,0,0,0.207853861915183,0,-5.8239820417722,330,305,70.7286137463523
318,San Diego,WCC,3-8,95.6730622106831,352,107.37498354927,184,0.209657661642324,318,6.98989434104278,24.0101056589572,3.74640480358903,14.253595196411,0-0,0.33738460261645,0.33738460261645,0,0.509257005008636,0.392260403185248,0.593754550769972,0.819349754685518,0.883149248809977,103.303197512145,108.318615958547,106.496128926406,104.766603729446,0,0,89.2615281454644,96.6179343093984,0.286850745485434,2,-0.189380566332583,0,0,0,0,0,0.593754550769972,0,-6.37682674625333,343,357,72.4373799490887
319,Old Dominion,SB,3-8,100.73520645779,282,113.209240007079,320,0.207093000351355,319,9.32429135175777,20.6757086482422,5.32429135175777,12.6757086482422,0-0,0.394603297893595,0.394603297893595,0,0.393688866501769,0.361719689735795,0.415001651012419,0.905791348116044,0.893704155102505,105.821170158828,108.735620084077,100.723665601891,103.838829901174,0,0,76.6284922131774,116.982980724057,0.007651412637279,1,-0.124958080340615,0,0,0,0,0,0.415001651012419,0,-6.19998415939071,339,335,69.2790626484802
320,Green Bay,Horz,2-11,103.351481733709,231,116.200111025442,355,0.206271363724611,320,8.6286287158835,22.3713712841165,5.58902859329834,14.4109714067017,0-3,0.413619669530714,0.448013728209231,0.29897280726899,0.410926924564548,0.482171412713992,0.371742456082353,0.886676473383858,0.819906263838535,105.257436822715,107.297730011213,104.295964963466,107.374604223059,97.7680595783141,126.334570123313,110.023874943354,121.98543755443,0.233822911193496,1,-0.201203922383821,203,255,205.2875,0.98885709066553,1.24216038482616,0.384584158814123,0,-8.53112436134396,361,359,71.8093773603071
321,Le Moyne,NEC,5-8,99.4587353218882,309,112.32820731539,300,0.197920076534291,321,13.5010542967736,17.4989457032264,8.09199664979202,7.90800335020798,0-0,0.390779626289702,0.390779626289702,0,0.305281983789348,0.407480333520827,0.209471030916085,0.9078338833094,0.846005037196895,106.687676706696,107.728463567558,102.181041476111,109.670541610778,0,0,89.8900841789269,111.673906822518,0.076177938862221,2,-0.007762524342588,0,0,0,0,0,0.209471030916085,0,-5.36566218822511,317,188,69.3508184825671
322,Tarleton St.,WAC,3-10,94.4366762904584,357,106.903060474728,174,0.193735396854864,322,8.6925348202995,22.3074651797005,3.92226342847897,12.077736571521,0-0,0.569773811109625,0.569773811109625,0,0.483620740190369,0.499678972604772,0.468566147301866,0.833301159126614,0.773507398914142,111.140444943942,102.570792582507,104.033441492524,102.212025440699,0,0,82.4558304620049,105.521156382803,0.055385445930904,4,-0.030429712822865,0,0,0,0,0,0.468566147301866,0,-5.49719323118528,322,228,65.9045556000402
323,Niagara,MAAC,5-6,102.273825622119,251,115.833653524818,353,0.192823727250625,323,12.5931745064136,18.4068254935864,7.92369557136751,12.0763044286325,1-1,0.318666629894951,0.328284493003944,0.275386245904484,0.316000159766749,0.359376017199405,0.292143438178788,0.916765405184465,0.859546219806833,101.741234775739,107.633135047878,101.888758965662,109.102759725147,112.651060802703,139.499412916973,103.857797043568,114.20371276902,0.251231774097392,1,0.031023641118969,131,148,115.625,1.13297297297297,1.28,0.294005348431488,0.5,-4.40047056472548,283,143,63.6986363042814
324,Jackson St.,SWAC,0-10,96.7734668954646,344,109.646454042831,238,0.19213212582036,324,9.91394548803489,20.0860545119651,9.7021901665835,8.2978098334165,0-0,0.804659394332468,0.804659394332468,0,0.427128697974212,0.772094878400488,0.197151244356694,0.813092388800454,0.584329653858743,115.796616046476,99.6401550810148,105.068178410263,108.395849796879,0,0,93.2850699978984,114.970007472117,0.082896386441824,5,-0.045531884450038,0,0,0,0,0,0.197151244356694,0,-4.27566573153843,275,253,70.502201965077
325,North Carolina A&T,CAA,3-9,101.151903480084,279,114.64497576706,338,0.19154639416867,325,8.55891089802769,21.4410891019723,5.01695189627508,11.9830481037249,0-1,0.397871885951668,0.405109168300675,0.318261780112589,0.405028368403117,0.428225251483992,0.387289575458919,0.887605145069736,0.849688412422455,103.87425228804,107.209398992833,104.168085358991,107.799654929852,100.26756050576,112.142438771481,0,0,0,0,-0.097170700828108,71,82,72.35,0.981340704906703,1.1333794056669,0.391603812668064,0,-6.79505202692269,350,317,74.4925883848036
326,Binghamton,AE,7-6,99.0101911572963,314,112.380955932922,302,0.188968797298349,326,13.3831573383301,17.6168426616699,5.90737743565923,10.0926225643408,0-0,0.310196135118933,0.310196135118933,0,0.326471335531128,0.316813824742774,0.33552525189521,0.917017483719043,0.89984053314037,104.408104304897,108.388679976691,102.863259093279,108.908754114378,0,0,103.007950060199,131.334651900098,0.057658033906354,1,0.068254525145548,0,0,0,0,0,0.33552525189521,0,-4.068907552778,266,84,65.1077591875879
327,Lindenwood,OVC,5-6,98.7019030375406,321,112.254188951582,299,0.185486546434161,327,13.4152474984429,17.5847525015571,8.41524749844294,11.5847525015571,0-0,0.358230261919277,0.358230261919277,0,0.290713308939641,0.358230261919277,0.253578984800841,0.913748974459631,0.833656682700577,108.09488064489,107.559396632622,102.190257053411,109.380920882937,0,0,92.7510578600683,103.689270102906,0.217207485383536,3,-0.013975462361028,0,0,0,0,0,0.253578984800841,0,-3.59428389831495,238,201,68.7110943806612
328,Bellarmine,ASun,3-8,104.308447997557,211,118.684338150904,361,0.184700127295696,328,8.97543040351963,22.0245695964804,5.79487706678501,12.205122933215,0-0,0.342304216140859,0.342304216140859,0,0.387643472066693,0.38908223596039,0.386604364810134,0.888220277292645,0.85570189717392,103.458949605801,106.943678220954,104.029488963454,107.923978054777,0,0,108.666354078415,119.86035970456,0.244619146019215,2,-0.178669550060745,0,0,0,0,0,0.386604364810134,0,-6.06563931399641,337,353,67.4417209466288
329,USC Upstate,BSth,4-10,100.14231714491,295,114.081790648712,331,0.182616802368768,329,8.79485487268884,22.2051451273112,4.4091522249758,11.5908477750242,0-0,0.446531556856986,0.446531556856986,0,0.421881227873371,0.438379738522326,0.406413874139976,0.879467184911595,0.841686236352741,107.397708065498,104.031359349015,106.051590875981,107.117309245643,0,0,92.3918261563304,109.719951962724,0.121663982758228,2,-0.060309970754924,0,0,0,0,0,0.406413874139976,0,-6.69259648971548,349,275,74.1584267354389
